signal	mass	scale(xsec)	pdf(xsec)
BulkG	1000	0.168685	0.190633
BulkG	2000	0.22482	0.519118
BulkG	3000	0.264295	1.22686
BulkG	4000	0.277278	2.43049
Wprime	1000	0.0762601	0.0489221
Wprime	2000	0.133479	0.0994992
Wprime	3000	0.164789	0.446138
Wprime	4000	0.161225	1.15462
Zprime	1000	0.0762219	0.0488708
Zprime	2000	0.126988	0.0896334
Zprime	3000	0.161879	0.226045
Zprime	4000	0.185367	0.53151

